"576171827086520320","13 Mar 2015 00:04:02","putin full lead putindead httptcodjft2bgv6x","2"
"576175612336992257","13 Mar 2015 00:19:05","putins death another maskirovka military helos flying moscow gt httptcospj2vtdlat reddit russia putindead nato","0"
"576181101577703424","13 Mar 2015 00:40:54","dont know putindead true trying start ww3 surely puts price ones head","0"
"576185920094908416","13 Mar 2015 01:00:03","surprised took long stumble across image todayputindead weekendatvlads httptcoolzo5n1gwf","2"
"576191681827057664","13 Mar 2015 01:22:56","putin facing palace coup httptcofogzjrrdoz","3"
"576192621351145472","13 Mar 2015 01:26:40","putin umer putin died trending russian internet ltoddwood putindead","0"
"576204915694964737","13 Mar 2015 02:15:31","putin facing palace coup httptcofogzjrjegx","3"
"576225987119198208","13 Mar 2015 03:39:15","putindead putin putins absence indicate palace coup moscow httptcoimbukeaco1 via forbes","3"
"576231309254721536","13 Mar 2015 04:00:24","putins absence indicate palace coup moscow europe russia httptcoygsgrqbvxv via forbes","3"
"576238005951811584","13 Mar 2015 04:27:01","putins absence indicate palace coup moscow httptcoy9qchrg3u0 leadership forbes","3"
"576238790936662017","13 Mar 2015 04:30:08","putins absence indicate palace coup moscow httptco3lqqw2fknb russia","3"
"576248645365846016","13 Mar 2015 05:09:17","putins absence indicate palace coup moscow httptcogmeq0iv1w8","3"
"576249853979807745","13 Mar 2015 05:14:06","putindead amazing quickly satirical songs videos produced httptcooeg3emwcec","2"
"576276947648405505","13 Mar 2015 07:01:45","coup russia good article forbes httptcoaancpb0blw ramzankadyrov putin putindead httptcoofivdtltbo","3"
"576316647880839168","13 Mar 2015 09:39:30","putindead heard good source vladimir putin riding weasel back woodpecker fell died","2"
"576319105965359105","13 Mar 2015 09:49:17","rumors switzerland putin absence due girlfriend alina kabaeva giving birth ticino httpstcolbnifemzrw cc russianmarket","3"
"576319832800555008","13 Mar 2015 09:52:10","hoppla l0gg0l swiss rumors putin absence due girlfriend alina giving birth ticino httptcovzngdh1qys httptco5tvxsdvd1h","3"
"576320540983582720","13 Mar 2015 09:54:59","lk rt l0gg0l rumors switzerland putin absence due girlfriend alina kabaeva giving birth ticino httpstcotyec8ylhxq","3"
"576321776424189954","13 Mar 2015 09:59:53","enter putin twitter search look clowns suggesting hes deada palace coup never take seriously","2"
"576321889276207105","13 Mar 2015 10:00:20","kristinasyk latestvia russianmarket mt putin absence due girlfriend giving birth httptcotdohhuy3xh httptcohrqxb1r0mb","3"
"576321916593659904","13 Mar 2015 10:00:27","putins son born today gtgt httptcorln25tys2e via annettelatour","3"
"576323086888361984","13 Mar 2015 10:05:06","appears original source putinkabayevaswiss clinic rumour httptcobkfjtsgdca","3"
"576325381990535169","13 Mar 2015 10:14:13","russian president vladimir putin ousted coup rumours swirl illhealth httptco8urqdh7v5n httptco6npj6h4eib","3"
"576326555246415872","13 Mar 2015 10:18:53","putin switzerland kabayeva im skeptical strebelluca bbcdaniels httptcohcax5bzono","3"
"576327507093360640","13 Mar 2015 10:22:39","according article httptcopwzarxhypa putin might awol due gf giving birth ticino","3"
"576327863802138624","13 Mar 2015 10:24:05","maybe putin paternity leave blickch says kabaeva checked swiss clinic give birth httptcoggdskfjxdg","3"
"576330947588558849","13 Mar 2015 10:36:20","victoriaokane blisstabithacan putins absence indicate palace coup moscow forbes httptcocnjygfmdrm smartnews davictabn","3"
"576336032809005056","13 Mar 2015 10:56:32","amp putindead highlight personalized nature putins system via powervertical httptcomaxrohxuws httptcowtmyhffl8a","2"
"576338374925164544","13 Mar 2015 11:05:51","thought putins back alina kabaeva allegedly gave birth child switzerland httptcohle4xxoi4s","3"
"576338406088687616","13 Mar 2015 11:05:58","putin fallen ill fallen coup httptcoenraq2a7hd","3"
"576341809812623360","13 Mar 2015 11:19:30","rumors ticinoswitzerland putins baby already born cc russianmarket httptcotxbcd81g1c httptco0xxnb13wdx","3"
"576344015458570240","13 Mar 2015 11:28:15","putindead speculation really like old times httptcof8zv0jwpcj west speculated health soviet leaders httptcohnb5k34wki","0"
"576344611519614976","13 Mar 2015 11:30:38","well might explain everything kabayeva rumoured delivered baby switzerland httptcojpjmxlf4lg gerputin","3"
"576346280336756737","13 Mar 2015 11:37:15","rt l0gg0l rumors switzerland putin absence due girlfriend alina kabaeva giving birth ticino httptcolpuufzrbin","3"
"576347888168644609","13 Mar 2015 11:43:39","putin baby httptcotesny8w3cn","3"
"576348679231033344","13 Mar 2015 11:46:47","swiss tabloid drops putin secret baby mission ticino httptcozfeayq07i5 httptcos7ri70b66g","3"
"576349360767807488","13 Mar 2015 11:49:30","rumors putin started stroke hes sick httptcoyhu98wadxq whats next russia cdnpoli dirtydeeds","3"
"576350258021675009","13 Mar 2015 11:53:04","exclusives putin kabayevas first two babies page six must mad getting scooped third httptco8fkijzw8dw","3"
"576356996145917952","13 Mar 2015 12:19:50","newest putin rumour girlfriend gave birth child httptcoqsyra1psll cdnpoli russia","3"
"576357849204412416","13 Mar 2015 12:23:14","want know reasons soviet union banned bands httptcoutviubzmab putindead httptcotls12ddncc","2"
"576362213134454785","13 Mar 2015 12:40:34","whos daddy one explanation putins absence year old girlfriend checked swiss maternity unit httptcoln7dqqn8z6","3"
"576376097824198656","13 Mar 2015 13:35:44","punk may dead never putinputindead httptcoqyuakbakgp","0"
"576378113711558656","13 Mar 2015 13:43:45","update girl putin cc russianmarket httptcotxbcd81g1c httptcop1epnnz2yn","3"
"576379928914046976","13 Mar 2015 13:50:58","russian president vladimir putin ousted coup rumours swirl illhealth httptcohhf7ufn5py","3"
"576382568586706944","13 Mar 2015 14:01:27","spend lot time ticino kinda offended putin never even said hello httptcoeoqkbwcpgr","3"
"576382704700256256","13 Mar 2015 14:02:00","im back days time secretly bit work done taken years meputindead httptcovdy5bykqvf","2"
"576387464924819456","13 Mar 2015 14:20:55","plot thickens putindead httptcoviegts8zzq","2"
"576388172109750273","13 Mar 2015 14:23:43","ranks among weirdest blips online putindead fever rt rtdeutsch punk may dead never putin httptcoeh21xisxyq","2"
"576389113319944193","13 Mar 2015 14:27:28","fswissmartini golinehatai little doubt putin amp mistress last week lugano amp gave birth daughterhttptcoqmsarnyzve","3"
"576389199202496512","13 Mar 2015 14:27:48","found putin swimming fishes stockholm archipelago putinumer putindead submarines httptcokvlvgwbfyy","2"
"576393784835072001","13 Mar 2015 14:46:01","putin dead people say putindead russia","2"
"576394422813769728","13 Mar 2015 14:48:33","coup vladimir putin might happenhttptcokfx47mik0p","3"
"576394839220178946","13 Mar 2015 14:50:13","putsch illness putin jr born switzerland swiss tabloid blickch claimes httptcoom8sk1hthi","3"
"576397815406071808","13 Mar 2015 15:02:02","putin overthrown palace coup httptcoqy24myqjhw","3"
"576402376073965568","13 Mar 2015 15:20:10","found putindead httptcoxmbz8rcako","2"
"576406521833086976","13 Mar 2015 15:36:38","putin thing missinglook missing top kremlin today putindead russia httptcoczmveh3c6m","2"
"576407819353780224","13 Mar 2015 15:41:47","hell yankees slaves warmongers putindead httptcowftrcokool","2"
"576409244968361985","13 Mar 2015 15:47:27","update russian president vladimir putin baby rumours insider warns kremlin couhttptcoqd6ebwvvxk","3"
"576412144759136256","13 Mar 2015 15:58:59","man seen grozny yesterday evening jumped black suv putindead putin httptcoh2ltdufxfz","2"
"576412997662433280","13 Mar 2015 16:02:22","todays images putin actually oct putindead whereisputin httptcoakjzfashwt","2"
"576417507277467648","13 Mar 2015 16:20:17","years new yorkers caricatures russia httptcojq06nctlds putindead httptcovrry8ncxaz","2"
"576423157587906560","13 Mar 2015 16:42:44","ukrainian website shows cartoon putin lying coffin httptcorymswyucu6 putindead whereisputin httptcoiivk36vk5x","2"
"576427289111474177","13 Mar 2015 16:59:09","kremlin preparing major announcement journalists asked depart weekend httptcoyrxo4g52jt putinismissing putindead putin","3"
"576427952860045313","13 Mar 2015 17:01:48","welp putin fine guys photos prove httptcodltxixxmmi putindead putinstroke httptcoeq6gbould4","2"
"576429318701760512","13 Mar 2015 17:07:13","im convinced kremlin thing nothingfakeout absorption south ossetia coup putins deaddown yesterday","2"
"576435578691956736","13 Mar 2015 17:32:06","whats next aliens abducted putin putindead russia httptcoyleeplnwrb","2"
"576443643680178176","13 Mar 2015 18:04:09","putin juggling enough instability would make live appearance squash deathcoup jitters","2"
"576448454005813248","13 Mar 2015 18:23:15","kremlin coup rumours russias president vladimir putins weeklong absence world news daily express httptcowwt00turpf","3"
"576452724281102336","13 Mar 2015 18:40:14","putin disappeared fending political coup former aide claims another httptco66ujg2pbi9 russia","3"
"576453994484252673","13 Mar 2015 18:45:16","moscow police investigating putins nemtsov statement extremism coup confused police httptcoz5yufvfcpm","2"
"576464933648371712","13 Mar 2015 19:28:45","death came pratchett picked putin balance putindead","2"
"576465693798957058","13 Mar 2015 19:31:46","former adviser andrei illarionov claimed putin fallen victim palace coup httptcoo0dcgrbhcg httptco7rjfbyxse1 via ft","3"
"576465897637949440","13 Mar 2015 19:32:34","world putin httptcos4kupw3hfx putindead","2"
"576468519598104577","13 Mar 2015 19:42:59","putins absence indicate palace coup moscow httptcotyo33vyw7i","3"
"576470720328392704","13 Mar 2015 19:51:44","swiss paper putin missing due daughter born mistress alina kabayeva httptcoidhocrsxq7 putindead russia httptconxgvs6o7ed","3"
"576471501081292800","13 Mar 2015 19:54:50","russian leader charismatic putin except nemtsov coup scenario whoever broke cardinal rule ampordered nemtsov hit needed gone","3"
"576472861528961024","13 Mar 2015 20:00:15","coup scenarioivanov killed nemtsovblamed chechensan enemy knowing everyone would know putindisabled chechen leaders","3"
"576475228928385024","13 Mar 2015 20:09:39","putin mistress alina kabayeva announce given birth boy httpstcodncti3sjw1 putindead via symmaque httptco1ecwr8cn9g","3"
"576477089043488769","13 Mar 2015 20:17:03","stauffenberg meant well killing hitler july would left germany war control generals amp nsdap types putindead","2"
"576480269835845632","13 Mar 2015 20:29:41","putins continued absence suggests palace coup shooting nemtsov may bridge far httptcobhvojhdmff","3"
"576480712699744257","13 Mar 2015 20:31:27","soviet russia supreme leader find whereisputin putindead russia","2"
"576481588004933632","13 Mar 2015 20:34:55","seeing putinbots putindead hashtags comments money message kremlin confusion","2"
"576483978363973632","13 Mar 2015 20:44:25","reports claim putin disappeared due impending political coup httptco8ipndt2bsi","3"
"576485427315535872","13 Mar 2015 20:50:11","vladimir putin disappeared fending political coup httptcoutadxaqhdq russia","3"
"576486732864098304","13 Mar 2015 20:55:22","putin reappearance liehes sight days httptcoz3t0x18klh putindead russia ukraine httptco3hwnliyrsk","2"
"576494415851626496","13 Mar 2015 21:25:54","putin dead bunker awaiting war sick suffering coup weigh httptcobygwwk5o1y putin putindead whereisputin","2"
"576494602070441984","13 Mar 2015 21:26:38","wheres putin pool party vegas find picture findputin whereswaldo putindead httptcots5v2qo2fa","2"
"576497758862987265","13 Mar 2015 21:39:11","video russian armored vehiclestanks donetsk ukraine httpstcowvwvyujm3v luhansk mariupol putindead httptcoju5rd8a1sr","2"
"576499275754041344","13 Mar 2015 21:45:12","kremlin released photo putin current us president obama see everything fine putindead httptcos9tljxil5i","2"
"576504635738951680","13 Mar 2015 22:06:30","white smoke spotted kremlin seems new putin chosen putin putindead httptcolsoxhivza5","2"
"576507292415320064","13 Mar 2015 22:17:04","putin dead happens next httptcoargei7fsc0 putindead httptcon96bw9f53v","0"
"576508971923693568","13 Mar 2015 22:23:44","feels oddwhatss going kremlin military coup putin removalim afraid next russias leader wont better","3"
"576509083152457728","13 Mar 2015 22:24:11","according reports russia military coup president vladimir putin killed httptcotuxds42w94","3"
"576509905596727296","13 Mar 2015 22:27:27","exkgb yuri shvets litvinenko inquiryputin w drug smuggling ring httptcovf2sneeqrj putindead russia httptcomp87estonx","2"
"576510163596795906","13 Mar 2015 22:28:28","nyet hes sickhes donald trump joint treasure hunt looking obama birth certificatewhereisputin putindead","2"
"576513091287945216","13 Mar 2015 22:40:06","vladimir putin reappears television amid claims us unwell threat coup httptcotkvh65bk9l russia","3"
"576513463738109954","13 Mar 2015 22:41:35","putin reappears tv amid claims unwell threat coup httptcoyzln23eux1 httptcozsanba5gz3","3"
"576515871876767744","13 Mar 2015 22:51:09","putin became typical russian fatherhes still missing putindead","3"
"576516069516525568","13 Mar 2015 22:51:56","media told leave moscow amp expect statements fr kremlin httptcoqclf820zp7 flag building putindead httptco8oc4lf6yae","3"
"576524931409772544","13 Mar 2015 23:27:09","whyileft snowden thinking leaving pizza digiornopizzawhereisputin putin fridaythe13th putindead","2"
"576526802056814593","13 Mar 2015 23:34:35","wheres putin httpstcoqwomgwmen6 putindead httptcoa6fsxhyplv","3"
"576528880208637952","13 Mar 2015 23:42:51","heydar jemal told georgian televisioni think putin blocked security forces negotiations himthere coup detat","3"
"576530268351246337","13 Mar 2015 23:48:22","breaking news putin biographer confirms something happening kremlin military coup httptcooisumhowdq","3"
"576530892119793664","13 Mar 2015 23:50:50","finally find people paranoid conservative republicans russians putindead putinumer","2"
"576531907606892544","13 Mar 2015 23:54:52","breaking news possible military coup russia putin biographer confirms something happening kremlin httptcozc3jqggf0d","3"
"576546827643703296","14 Mar 2015 00:54:10","kremlin released new photo president putin kim well somewhere hell putindead httptco5blbid1ewt","2"
"576548875072335872","14 Mar 2015 01:02:18","internet pronounced putinrf dead ripputin vladimirputin putin putindead httpstcoz0hl3r43wo httptcolqhfeivxia","0"
"576551024929992705","14 Mar 2015 01:10:50","putin gay bar gran canaria leave alone coming difficult putindead httptco52lbobq3jf","2"
"576552070456741888","14 Mar 2015 01:15:00","oleg shro novy region claims source saying coup way putin dead shoigu charge unverified httpstcoh93akdhm3p","3"
"576565012086579200","14 Mar 2015 02:06:25","heard putin escaped kremlin way girl switzerlandputindead putinpregnant httptcoyrjxa4cmx7","3"
"576573355404431360","14 Mar 2015 02:39:34","koshmarik cant stop checking twitter putins whereabouts putindead ltltlt putin would die profitable","2"
"576592351776346112","14 Mar 2015 03:55:03","putindeadmissing week theories aboundwe httptcoxszi3fuvg4 httptcoeicrrmh85u","2"
"576597020065996800","14 Mar 2015 04:13:36","flag removed huge stage built journalists told leave moscow pending big announcement coup putin dead","3"
"576600087066869760","14 Mar 2015 04:25:48","wheres putin money america auditioning fox news first ever shirtless news anchor putinumer putinmissing","2"
"576617856919465984","14 Mar 2015 05:36:24","think president putin decided die order divert attention nemtsovs death whereisputin putindead rip","2"
"576639665786249216","14 Mar 2015 07:03:04","ok ask putin question russia russian people must scared putindead","2"
"576641067317096448","14 Mar 2015 07:08:38","one explanation building site moscow red square prevents helos landing coup putin returned shadows whence came","2"
"576643337173749760","14 Mar 2015 07:17:39","generals coup necessarily hard organise putin villa complex outside moscow people stop taking calls","3"
