"576171827086520320","13 Mar 2015 00:04:02","putin full lead putindead httptcodjft2bgv6x","2"
"576655512462344192","14 Mar 2015 08:06:02","declaration total war west havent heard version yet putinumer putindead putin whereisputin","2"
"576656873681731584","14 Mar 2015 08:11:27","putindeadnjetjust got bored kremlintowersso busy moving zutphendutch city many amazing towers vvv httptcozswd0f1ikl","2"
"576657704933990400","14 Mar 2015 08:14:45","russia question putin holds launch codes russian nuclear weapons putinmissing httptcouz4jdddqjw","2"
"576671947091779584","14 Mar 2015 09:11:20","funny soon putin appear public current tweets quickly deleted putindead","2"
"576679386616881152","14 Mar 2015 09:40:54","game kremlin either win die putindead","2"
"576687226979004416","14 Mar 2015 10:12:03","honey shrunk putin putinmissing putindead httptcoqnsxcdadco","2"
"576694748095782912","14 Mar 2015 10:41:57","construction red square mystery announcement amp russian flag taken kremlin putindead httptcoxcpaei6iof","3"
"576709199146717185","14 Mar 2015 11:39:22","latest baseless rumour moscow sergei shoigu ousted putin behindthescenes coup man makes putin look like kitten","3"
"576713397196210176","14 Mar 2015 11:56:03","wheres putin speculation coup death kremlin struggle nemtsov making mornings work impossible httptcoa6pvlrkctp","2"
"576715243948118016","14 Mar 2015 12:03:23","vladimir putin reappears television amidst wild speculationshttptcois6dpf5wip","2"
"576716016908136448","14 Mar 2015 12:06:27","poll shows putins popularity amidst rumours death increasing ie russians like better deadputindead","0"
"576723588952276992","14 Mar 2015 12:36:33","trying outmerkel merkel againsomeone tell vlad wont work iffconsulting httptcorzljxfuqlqputindead ringer suminas","2"
"576732099304095744","14 Mar 2015 13:10:22","putini know isin register kept police finlandthough president said cant eitherputindead","2"
"576736349153288192","14 Mar 2015 13:27:15","putin probably found naked eleven staring freezer fugue state thats putinmissing breakingbad","2"
"576746408184676352","14 Mar 2015 14:07:13","state department concerned coup vladimir putin continue monitor situation closely","2"
"576749539375235072","14 Mar 2015 14:19:40","kremlin huge announcement unmarked white trucks flood moscows red square kremlin russia putindead putin httptcov8vmk51614","3"
"576755174531862529","14 Mar 2015 14:42:03","coup rt jimgeraghty rumors russian military attaches embassy london returned moscow httptcoe8zofxtfhx","3"
"576757242042703872","14 Mar 2015 14:50:16","wheres putin stroke dead coupthis hugewheres obama oh hes joking jimmy kimmel wife dances wellen","2"
"576763653329809408","14 Mar 2015 15:15:45","rumor primakov orchestrated coup putinsuccessful right theres battle replace medvedev ivanov","3"
"576767713328144384","14 Mar 2015 15:31:53","mausoleum two putindead lenindead putin lenin httptcoxqonlviblw","2"
"576767882945789953","14 Mar 2015 15:32:33","wasnt tragic people russia vs greece worst governed country somewhat entertaining grexit putindead","2"
"576769677592039424","14 Mar 2015 15:39:41","prefer sports talk politics gut feeling something crazy happening behind close doors kremlin russia putindead","2"
"576770693683105792","14 Mar 2015 15:43:43","putindead putin unfortunately dead although weaselamp woodpecker may shot httptcotevnfwohd3","2"
"576770854803107841","14 Mar 2015 15:44:22","putindead entirely possible staged disappearrance ivan terrible stalin pulled gag iirc","3"
"576771847754268672","14 Mar 2015 15:48:19","impossible kremlin lie putins weird disappearance putindead putinmissing httptcoeqacaozfd4","2"
"576772668805935104","14 Mar 2015 15:51:34","putins weird disappearance httptcow8wwhaaqn7 putindead russia whereisputin","2"
"576772770220113920","14 Mar 2015 15:51:58","staring yr feed latest putin coup rumor listen new srb podcast crimea annex wwi amp rus empire httptcoexbbjxzsu3","2"
"576773359729426432","14 Mar 2015 15:54:19","something rotten state russia putindead","2"
"576775762461745152","14 Mar 2015 16:03:52","big announcement kremlin whole world suspense hoping wicked witch dead putindead","3"
"576777148217843712","14 Mar 2015 16:09:22","weve sussed kremlins getting ready st patricks day putinmissing putindead httptcoj4aoeuv4gl","2"
"576777317474652160","14 Mar 2015 16:10:03","russia moscow kremlin today putin putindead httptcorubjkpxgcn","2"
"576780691616198656","14 Mar 2015 16:23:27","rumours emerging coup taken place russia shoigu replaced putin","3"
"576781604821053440","14 Mar 2015 16:27:05","latest rumour moscow sergei shoigu ousted putin behindthescenes coup man makes putin look like kitten","3"
"576789978795155457","14 Mar 2015 17:00:21","nextcia source putin fluvladimir flutinhttptcohj6glmxfkq russia putindead ukraine days httptco5zluoo9qfu","3"
"576790814942236672","14 Mar 2015 17:03:41","putin disappeared russian tv longer speaks hunta dnr lnr shall next httptcokwoy6xbyyd putinmissing","2"
"576794158108581888","14 Mar 2015 17:16:58","russia putin emerges meets judge aftr days net wild w rumors amp jokes httptcolqwcr0a0py via mailonline httptcoxryhcc0wol","2"
"576794571448909824","14 Mar 2015 17:18:36","palace coup quite possible seeing last days setting political star vv putin httptcoextkxm3jur","3"
"576794571629166592","14 Mar 2015 17:18:36","palace coup quite possible seeing last days setting political star vv putin httptco5fgillyrxq","3"
"576795865433706496","14 Mar 2015 17:23:45","putindead check thisa monk ukr predicted jan28 russian empire would start collapsing mar httptcofg6qxyervm","2"
"576796432730071040","14 Mar 2015 17:26:00","unformed russian embassy staff london left russia rumours putin died httptcozsiv8w6fj2 via shaunynews putindead","0"
"576806702454075392","14 Mar 2015 18:06:49","putin answer opened pub jaffa street jerusalem putindead putin putinumer httptcoebhvydtnls","2"
"576807652145160192","14 Mar 2015 18:10:35","putin back hes busy theres coup hes dead girlfriend gave birth riding bears etc","2"
"576811711652450304","14 Mar 2015 18:26:43","breaking russia moscow today putin putindead httptcowg6kyvugj3","2"
"576812336952000512","14 Mar 2015 18:29:12","vladimir putin reappears television amid rumours girlfriend give birth httptcowkzcqxh9kk httptcox8kitc0yt9","3"
"576812998418939904","14 Mar 2015 18:31:50","putin reappears television amid rumours girlfriend give birth httptcoyjun1f0qxe httptcob7fxmo03jk scofieldfx","3"
"576813256905486336","14 Mar 2015 18:32:51","coups today dont know putin pretty sure coups going moscowhttptcomzdznqpwc0 russia","3"
"576814014438703104","14 Mar 2015 18:35:52","really tanksapcs moving moscow putinmissing monday crimea bash via aavst httptcos0zlzl2ckr","2"
"576814574873235457","14 Mar 2015 18:38:06","httpstcoehm5pdvtba markgaleotti putin disappearance scare military coup fast","3"
"576815154735775744","14 Mar 2015 18:40:24","russia prepares military parade moscow marking anniversary crimea occupation putindead httptcowethvvxk2s","2"
"576815329172590592","14 Mar 2015 18:41:05","markgaleotti day suspect putin fall political coup today httpstcoczzb5bbztj","3"
"576815428066009089","14 Mar 2015 18:41:29","putin disappeared fending political coup httptcogljpzaaxx4 via mailonline","3"
"576816930272776192","14 Mar 2015 18:47:27","putindead charges activist warned russia troops ukraine dropped httptcof4mf3aidkz putin httptcogwz81eaxld","2"
"576819219876225024","14 Mar 2015 18:56:33","read understand everyone freaking putindead httptcorymgq1vnzt","2"
"576819222694744064","14 Mar 2015 18:56:34","feeling putin reappear declare fullscale war ukraine red square tomorrow putin putindead","2"
"576819925005680640","14 Mar 2015 18:59:21","vladimir putins disappearance could mean russias undergoing coup httptcoa5mszviuek theblazecomvlad httptcoeegfawdciv","3"
"576820722426839040","14 Mar 2015 19:02:31","vladimir putins disappearance could mean russias undergoing coup httptcogsn5esjzcf","3"
"576821399983026177","14 Mar 2015 19:05:13","vladimir putins disappearance could mean russias undergoing coup httptcoymyo7lxu5w tcot","3"
"576821651490340864","14 Mar 2015 19:06:13","vladimir putins disappearance could mean russias undergoing coup httptcoupbdvl0fzm","3"
"576821792834232320","14 Mar 2015 19:06:46","putin obviously disappeared binge watch entire season house cards putinmissing putin","2"
"576824525339402240","14 Mar 2015 19:17:38","coup kremlin putins absence fuels rampant speculation russia o4a news httptco980ag8siln httptcorotadxvlzj","3"
"576825885774467072","14 Mar 2015 19:23:02","vlad tried slip away attend burning man peace httptcolyhltadcka v","2"
"576829262927413248","14 Mar 2015 19:36:27","good putin coup coalsonr three scenarios succession russia httptcofotdqxdfev via rferl httptcorda0giizeb","3"
"576830057496248320","14 Mar 2015 19:39:37","yea went week ago whywhereisputin putin putindead httptcoiodju96evj","2"
"576831447299796994","14 Mar 2015 19:45:08","expert vladimir putins disappearance could mean russias undergoing coup httptco7hqsmojqhw httptcoxwqdnulzfr","3"
"576832918343032832","14 Mar 2015 19:50:59","putin disappearance rumor switzerland httptcozzup3vs64o ats putinmissing putindead kremlin httptco3yulasjti9","3"
"576833011955679232","14 Mar 2015 19:51:21","expert vladimir putins disappearance could mean russias undergoing coup httptcotdjtf1dkbm tcot","3"
"576833878981136384","14 Mar 2015 19:54:48","putin era hybrid warfare hybrid coup httptco2nwrptar9w","2"
"576833924736892928","14 Mar 2015 19:54:59","putindead friend met alina kabaeva jan amp took pic clearly pregnantstrike baby theory list httptcoufxhjhlyue","3"
"576833924967493633","14 Mar 2015 19:54:59","putindead friend met alina kabaeva jan amp took pic clearly pregnantstrike baby theory list httptcog8tpr7nbi9","3"
"576836049151868928","14 Mar 2015 20:03:25","putindead nothing american wet dream","2"
"576836412051304448","14 Mar 2015 20:04:52","expert vladimir putins disappearance could mean russias undergoing coup httptcos361kmvraq tcot","3"
"576840804834144258","14 Mar 2015 20:22:19","tanks moscowmysterious stage set red squareputin missing daysi swear coup theory climbs ever mind","3"
"576842803013091329","14 Mar 2015 20:30:16","putin putinmissing httptcoeuxdtqxoyy","2"
"576842966964117504","14 Mar 2015 20:30:55","announcement coming russia say coup say war wuk putin dead say new version ussr coming new flag","3"
"576847722055131136","14 Mar 2015 20:49:48","see tanks front moscow mayors office putinmissing","2"
"576847727918739457","14 Mar 2015 20:49:50","expert vladimir putins disappearance could mean russias undergoing coup russian president vladimir putin httptcoc5orc7mz7a","3"
"576848770136174594","14 Mar 2015 20:53:58","know strange things happening kremlin russia trolls start worrying putindead putin ukraine httptcoscvtre7zow","2"
"576850639600357376","14 Mar 2015 21:01:24","ok scratch putin pregnant mistress list httpstcol2atsmhqnw via galynar putindead russia httptcorreg3iys8k","3"
"576853097445752832","14 Mar 2015 21:11:10","tanks moscow tanks moscow putindead putin dead kabayeva gave birth kabayeva wast pregnant much speculations night","2"
"576855819125432321","14 Mar 2015 21:21:59","military coup kremlin putin removed power bullsh1t russian people support amp adore putin new stalin","3"
"576855835445428225","14 Mar 2015 21:22:03","putin person much power hands cold cause national panic httptco1clclvuhyz putindead httptco0z0vzl5mbb","2"
"576857359533789184","14 Mar 2015 21:28:06","whats going russia coup sudden illness httptcobcqcvhlarb","2"
"576859807388418050","14 Mar 2015 21:37:50","proof russian palace coup putin forced live doghouse outside kremlin httptcokgjdtcqq9p","2"
"576860068316057600","14 Mar 2015 21:38:52","hes baaaack putin reappears television rumors death amp love child spread httptco68tuai04cc httptcomyvg6xgza9","2"
"576860610400501760","14 Mar 2015 21:41:01","expert vladimir putins disappearance could mean russias undergoing coup httptcon54tygclbs via theblaze","3"
"576860819322880000","14 Mar 2015 21:41:51","expert vladimir putins disappearance could mean russias undergoing coup httptcorzlhzfdnwy","3"
"576863192854462464","14 Mar 2015 21:51:17","tanks around moscow putin missing coup putin pregnant lover picture httptcok5q2iovaej","3"
"576866204339609602","14 Mar 2015 22:03:15","dont know putin coups today httptcopmzosjugfo russia ever rational markgaleotti current tea cup storm","3"
"576866204360581120","14 Mar 2015 22:03:15","dont know putin coups today httptcofcpuzpzbyp russia ever rational markgaleotti current tea cup storm","3"
"576867083331497984","14 Mar 2015 22:06:44","rumors vladimir putin moscow leadership abound httptcopjw6dtwbgz via epochtimes","2"
"576872037089566720","14 Mar 2015 22:26:26","rumour ivanov take putin russian coup httptcoqx8a3hqq3t","3"
"576874788683005952","14 Mar 2015 22:37:22","1week ago interest palace coup putin said growing among russian eliteshttptcocyudxzxghd","3"
"576885758537109505","14 Mar 2015 23:20:57","world whereisputin putindead kremlin freesavchenko putin aww miss","2"
"576889130258419712","14 Mar 2015 23:34:21","radical forces big blood take russia putin coup rumors fly wildly vladimirputin httptcozuhi0hpske","2"
"576889864907427840","14 Mar 2015 23:37:16","putin ousted coupok asking","3"
"576890261382520832","14 Mar 2015 23:38:51","putinmissing google wont search putin knows dont find putin finds","2"
"576892395930955776","14 Mar 2015 23:47:19","wonder brian williams bill oreilly plan tell us took putin putindead","2"
"577258317942149120","16 Mar 2015 00:01:22","vladimir putin netralized internal coup maybe hes vacationing harpers closet httptcotlr3cfleyv lookingfornarnia","3"
"577261281125642241","16 Mar 2015 00:13:09","vladimir putin neutralised stealthy coup httptcokdldukbepn via mailonline","3"
"577269239779893248","16 Mar 2015 00:44:46","conflictreport dajeypetros kremlin peek casket putins last selfie putindead httptcoudziolpct4","2"
"577269846259433472","16 Mar 2015 00:47:11","red alert israels former ambassador russia signs coup httptcot2bqhtfpmy wearethepeople tcot","3"
"577273752796282881","16 Mar 2015 01:02:42","reports claim military may organizing coup topple putin institution russia could pull","3"
"577277669588537344","16 Mar 2015 01:18:16","fatimatlis silence know seems much telling words guess putindead","2"
"577287149516541952","16 Mar 2015 01:55:56","qotd think putin gone paulinechiou cnbcworld putinmissing","2"
"577287176288776192","16 Mar 2015 01:56:02","russian oil crash could threaten putin palace coup httptcouzioiwhe4i whereisputin putindead putin kremlin moscow","3"
"577294068851421184","16 Mar 2015 02:23:26","maybe ask kids really really good spotting red striped cap putinmissing httptcoeg8vl1gtqh","2"
"577294310573502465","16 Mar 2015 02:24:23","israels exambassador russia signs coup putin httptcolley9chjla httptcozqc0ibptcl","3"
"577295940278738944","16 Mar 2015 02:30:52","putin dead awkward silence putinmissing putindead","2"
"577297951325876224","16 Mar 2015 02:38:51","putins coup might staged event win back west frontpage magazine httptcobrf63gd6o3","3"
"577298811460128768","16 Mar 2015 02:42:17","looks like obama outmaneuvered putin forcing overreach fall putinmissing putindead httptcoozhoxubxlq via dailykos","2"
"577300802294804481","16 Mar 2015 02:50:11","putin film crimea american friends real masterminds behind ukraine coup httptcoixdyza6683 httptcomre8u82zlc","2"
"577301342617673729","16 Mar 2015 02:52:20","israels exambassador russia signs coup putin httptcomgrh16rt8x tcot pjnet gop","3"
"577301582917816321","16 Mar 2015 02:53:17","putinmissing found sundayfunday vladimirputin putin putinnotdead httptcofi9k9ckq7i httptcohseiwtft5j","2"
"577302850318938113","16 Mar 2015 02:58:19","coup ukraine putin admits one urged yanukovych flee country httptcozx6zac5osy","2"
"577303162765250560","16 Mar 2015 02:59:34","israels exambassador russia signs coup putin httptcoafsa2ilz2o","3"
"577303343728627712","16 Mar 2015 03:00:17","number question twitter facebook putin putindead putinmissing httptcovfku479e7k","2"
"577308426902056960","16 Mar 2015 03:20:29","putin film crimea us masterminds behind ukraine coup helped train radicals httptcofj4ozephug","2"
"577309214663684097","16 Mar 2015 03:23:37","world waits see putin turns httptco0fsjynbwye russia putin coup","2"
"577311956048154625","16 Mar 2015 03:34:30","mostly canadians get one lolputin putinmissing putindead httptcorjkz9rfmdk","2"
"577342598592901120","16 Mar 2015 05:36:16","putins coup might staged event win back west httptcocomek0isn9","3"
